MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,SaleType,SaleCondition,HouseAge,GarageAge,YearsSinceRemodel,YearsSinceLastSale
20,RL,65.0,6993,0,Reg,1,Inside,1,Sawyer,0,1,1Story,5,7,Gable,HdBoard,Plywood,0,0.0,TA,1,CBlock,3,3,1,4,465,1,0,447,912,TA,1,4,1236,0,0,1236,0,0,1,0,3,1,TA,6,1,1,3,1,1,1,288,3,3,1,0,0,0,0,0,0,0,0,0,0,6,1,1,64,64.0,31,19
160,FV,40.0,3951,2,Reg,1,Corner,1,Somerst,1,0,2Story,6,5,Gable,VinylSd,VinylSd,4,76.0,Gd,1,PConc,4,3,3,1,0,1,0,612,612,Ex,1,4,612,612,0,1224,0,0,2,1,2,1,Gd,4,1,0,0,5,2,2,528,3,3,1,0,234,0,0,0,0,0,0,0,0,6,0,0,16,16.0,16,16
30,RL,80.0,13360,1,IR1,0,Inside,1,Crawfor,1,1,1Story,5,7,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,0,BrkTil,4,3,1,5,713,1,0,163,876,Ex,1,4,964,0,0,964,1,0,1,0,2,1,TA,5,1,0,0,5,1,2,432,3,3,1,0,0,44,0,0,0,0,0,0,0,8,1,1,104,104.0,19,16
60,RL,59.8,11050,0,Reg,1,Inside,1,CollgCr,0,1,2Story,9,5,Hip,VinylSd,VinylSd,2,204.0,Gd,1,PConc,5,3,2,6,904,1,0,536,1440,Ex,1,4,1476,677,0,2153,1,0,2,1,3,1,Ex,8,1,2,5,1,3,3,736,3,3,1,253,142,0,0,0,0,0,0,0,0,5,1,1,25,25.0,25,16
90,RL,60.0,7200,0,Reg,1,Inside,1,NAmes,1,0,1Story,4,5,Gable,BrkFace,Stone,0,0.0,TA,1,Slab,0,0,0,0,0,0,0,0,0,Fa,0,1,1040,0,0,1040,0,0,2,0,2,2,TA,6,1,0,0,5,1,2,420,3,3,1,0,0,0,0,0,0,0,0,0,0,6,1,1,76,69.0,75,16
60,RL,43.6,12936,0,IR1,1,CulDSac,1,NWAmes,1,1,2Story,6,6,Gable,HdBoard,Plywood,0,0.0,TA,1,CBlock,3,4,1,4,593,1,0,130,723,TA,1,4,735,660,0,1395,0,1,1,1,3,1,TA,6,1,1,3,1,1,2,497,3,3,1,294,116,0,0,0,0,0,0,0,0,12,1,1,53,53.0,53,16
60,RL,46.6,53107,0,IR2,0,Corner,0,ClearCr,0,1,2Story,6,5,Gable,HdBoard,HdBoard,0,0.0,Gd,1,PConc,4,3,3,6,985,1,0,595,1580,Ex,1,4,1079,874,0,1953,1,0,2,1,3,1,Gd,9,1,2,2,1,3,2,501,3,3,1,216,231,0,0,0,0,0,0,0,0,6,1,1,33,33.0,33,18
20,RL,77.0,8593,0,IR1,1,Inside,1,NAmes,1,1,1Story,4,6,Hip,MetalSd,MetalSd,0,0.0,TA,1,CBlock,3,3,1,3,288,1,0,619,907,Ex,1,4,907,0,0,907,0,0,1,0,3,1,TA,5,1,0,0,5,1,1,352,3,3,1,0,0,0,0,0,0,0,0,0,0,7,1,1,68,61.0,68,17
20,RL,77.4,11553,0,IR1,1,Inside,1,Sawyer,1,1,1Story,5,5,Hip,Plywood,Plywood,2,188.0,TA,1,CBlock,3,3,1,4,673,1,0,378,1051,TA,1,4,1159,0,0,1159,0,0,1,1,3,1,TA,7,1,1,2,1,1,1,336,3,3,1,466,0,0,0,0,0,0,0,0,0,7,1,1,57,57.0,57,19
40,RL,55.2,23595,0,Reg,0,Inside,0,ClearCr,1,1,1Story,7,6,Shed,Plywood,Plywood,0,0.0,Gd,1,PConc,4,3,4,6,1258,1,0,74,1332,TA,1,4,1332,192,0,1524,2,0,0,1,0,1,Gd,4,1,1,3,1,3,2,586,3,3,1,268,0,0,0,0,0,0,0,0,0,4,1,1,46,46.0,46,15
120,FV,37.0,3316,2,IR1,1,Inside,1,Somerst,1,0,1Story,8,5,Gable,MetalSd,MetalSd,0,0.0,Gd,1,PConc,4,3,1,6,1039,1,0,208,1247,Ex,1,4,1247,0,0,1247,1,0,1,1,1,1,Gd,4,1,1,4,1,3,2,550,3,3,1,0,84,0,0,0,0,0,0,0,0,4,1,1,20,20.0,20,19
120,RM,44.0,3842,0,IR1,0,Inside,0,Crawfor,1,0,1Story,8,5,Hip,CemntBd,CmentBd,4,174.0,Gd,1,PConc,5,3,4,6,1373,1,0,221,1594,Ex,1,4,1646,0,0,1646,1,1,2,0,2,1,Gd,5,1,1,4,1,3,2,482,3,3,1,128,53,0,0,155,0,0,0,0,0,1,1,1,21,21.0,20,17
20,RL,67.0,10083,0,Reg,1,Inside,1,SawyerW,1,1,1Story,7,5,Gable,VinylSd,VinylSd,0,76.0,Gd,1,PConc,4,3,1,6,833,1,0,343,1176,Ex,1,4,1200,0,0,1200,1,0,2,0,2,1,Gd,5,1,0,0,1,2,2,555,3,3,1,0,41,0,0,0,0,0,0,0,0,8,1,1,22,22.0,22,16
60,RL,65.0,9313,0,IR1,1,Inside,1,CollgCr,1,1,2Story,7,5,Gable,VinylSd,VinylSd,0,0.0,Gd,1,PConc,4,3,1,1,0,1,0,864,864,Ex,1,4,864,864,0,1728,0,0,2,1,3,1,Gd,7,1,0,0,1,2,2,572,3,3,1,187,56,0,0,0,0,0,0,0,0,4,1,1,21,21.0,21,16
60,RL,46.0,20544,0,IR1,1,CulDSac,1,NWAmes,1,1,2Story,7,6,Gable,Plywood,Plywood,2,123.0,TA,0,CBlock,4,3,1,1,0,1,0,791,791,Gd,1,4,1236,857,0,2093,0,0,2,1,3,1,TA,7,1,1,3,1,3,2,542,3,3,1,364,63,0,0,0,0,0,1,0,0,11,1,1,39,39.0,34,17
30,RM,40.0,4800,0,Reg,1,Inside,1,IDOTRR,1,1,1Story,4,7,Gable,MetalSd,MetalSd,0,0.0,TA,1,CBlock,3,3,1,2,197,1,0,999,1196,Ex,1,0,1196,0,0,1196,1,0,1,0,2,1,TA,5,1,0,0,5,1,2,440,3,3,1,0,0,0,0,0,0,0,0,0,0,7,1,1,109,68.0,35,18
20,RL,73.8,7162,0,IR1,1,Inside,1,Sawyer,1,1,1Story,5,7,Gable,HdBoard,HdBoard,1,41.00000000000001,TA,1,PConc,3,3,1,1,0,1,0,876,876,TA,1,4,904,0,0,904,0,0,1,0,3,1,TA,6,1,0,0,1,1,1,408,3,3,1,0,0,0,0,0,0,0,1,0,0,12,1,0,59,59.0,59,17
20,RL,80.0,10197,0,IR1,1,Inside,1,NAmes,1,1,1Story,6,5,Gable,WdShing,Wd Shng,1,490.99999999999994,TA,1,CBlock,3,3,1,5,288,3,374,700,1362,TA,1,4,1362,0,0,1362,1,0,1,1,3,1,TA,6,1,1,3,1,1,2,504,3,3,1,0,20,0,0,0,0,0,0,0,0,6,0,1,64,64.0,64,17
20,RL,65.0,8450,0,Reg,1,Inside,1,CollgCr,1,1,1Story,7,5,Gable,VinylSd,VinylSd,2,266.0,Gd,1,PConc,4,3,2,6,946,1,0,490,1436,Ex,1,4,1436,0,0,1436,1,0,2,0,3,1,Gd,8,1,0,0,1,1,2,484,3,3,1,139,98,0,0,0,0,0,0,0,0,4,1,1,21,21.0,21,17
20,RL,80.0,10400,0,Reg,1,Inside,1,NWAmes,1,1,1Story,7,5,Gable,Wd Sdng,Wd Sdng,2,102.0,TA,1,CBlock,4,3,3,6,929,1,0,916,1845,Gd,1,4,1872,0,0,1872,0,1,2,0,3,1,TA,6,1,1,3,1,3,2,604,3,3,1,197,39,0,0,0,0,0,0,0,0,6,1,1,37,37.0,37,19
20,RL,69.0,7599,0,Reg,1,Corner,1,Mitchel,1,1,1Story,4,6,Gable,HdBoard,Plywood,0,0.0,TA,1,CBlock,3,3,1,5,565,1,0,280,845,TA,1,4,845,0,0,845,1,0,1,0,2,1,TA,4,1,0,0,5,1,2,360,3,3,1,0,0,0,0,0,0,0,0,0,0,6,1,1,43,38.0,19,18
120,RM,32.0,4500,0,Reg,1,FR2,1,Mitchel,1,0,1Story,6,5,Hip,VinylSd,VinylSd,2,320.0,TA,1,PConc,5,3,1,6,866,1,0,338,1204,Ex,1,4,1204,0,0,1204,1,0,2,0,2,1,TA,5,1,0,0,1,3,2,412,3,3,1,0,247,0,0,0,0,0,0,0,0,6,1,1,27,27.0,27,16
20,RL,71.0,9230,0,Reg,1,Corner,1,NAmes,0,1,1Story,5,8,Hip,MetalSd,MetalSd,2,166.0,TA,1,CBlock,3,3,2,6,661,1,0,203,864,Gd,1,4,1200,0,0,1200,1,0,1,1,1,1,Gd,6,1,0,0,5,1,2,884,3,3,1,0,64,0,0,0,0,0,1,0,0,10,1,1,60,48.0,27,19
120,RM,58.8,4426,0,Reg,1,Inside,1,CollgCr,1,0,1Story,6,5,Gable,VinylSd,VinylSd,2,147.0,Gd,1,PConc,4,3,4,6,697,1,0,151,848,Ex,1,4,848,0,0,848,1,0,1,0,1,1,Gd,3,1,1,3,1,2,2,420,3,3,1,149,0,0,0,0,0,0,0,0,0,5,1,1,21,21.0,21,17
160,FV,89.0,2117,0,Reg,1,Inside,1,Somerst,1,0,2Story,6,5,Gable,MetalSd,MetalSd,2,513.0,Gd,1,PConc,4,3,1,6,420,1,0,336,756,Ex,1,4,756,756,0,1512,0,0,2,1,2,1,Gd,4,1,1,3,5,1,2,440,3,3,1,0,32,0,0,0,0,0,0,0,0,6,1,1,25,25.0,25,18
120,RL,50.0,8012,0,Reg,1,Inside,1,SawyerW,1,0,1Story,6,5,Gable,Plywood,Plywood,0,0.0,Gd,1,PConc,4,3,1,2,165,6,841,598,1604,Ex,1,4,1617,0,0,1617,1,0,2,0,2,1,Gd,5,1,1,2,1,2,2,533,3,3,1,0,69,0,0,0,0,0,0,0,0,7,1,1,32,32.0,31,17
20,RL,79.0,9541,0,IR1,1,Inside,1,NridgHt,1,1,1Story,7,5,Gable,VinylSd,VinylSd,4,268.0,Gd,1,PConc,4,3,1,1,0,1,0,1502,1502,Ex,1,4,1502,0,0,1502,0,0,2,0,3,1,Gd,7,1,0,0,1,2,2,644,3,3,1,0,114,0,0,0,0,0,0,0,0,9,0,0,16,16.0,16,16
60,RL,80.0,9554,0,IR1,1,Inside,1,SawyerW,1,1,2Story,8,5,Gable,VinylSd,VinylSd,2,125.0,Gd,1,PConc,4,3,1,6,380,1,0,397,777,Ex,1,4,1065,846,0,1911,0,0,2,1,3,1,Gd,8,1,1,3,1,2,2,471,3,3,1,182,81,0,0,0,0,0,0,0,0,9,1,1,32,32.0,31,19
20,RL,70.0,8521,0,Reg,1,FR2,1,Sawyer,0,1,1Story,5,5,Gable,HdBoard,HdBoard,0,0.0,TA,1,CBlock,3,3,1,5,842,1,0,70,912,TA,1,4,912,0,0,912,0,0,1,0,3,1,TA,5,1,1,2,5,1,1,336,3,3,1,0,0,0,0,0,0,0,1,0,0,5,1,1,58,51.0,58,15
20,RL,69.8,8125,0,IR1,1,Corner,1,NAmes,1,1,1Story,4,4,Gable,HdBoard,HdBoard,0,0.0,TA,1,CBlock,3,3,1,4,614,1,0,244,858,TA,1,4,858,0,0,858,0,0,1,0,3,1,TA,5,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,1,54,55.0,54,19
80,RL,124.0,11512,0,IR1,1,Corner,1,Edwards,1,1,SLvl,6,7,Gable,Plywood,Plywood,2,84.0,TA,1,CBlock,3,3,3,5,719,1,0,300,1019,Gd,1,4,1357,0,0,1357,1,0,1,0,2,1,Ex,5,1,1,4,2,2,1,312,3,3,1,0,0,0,0,163,0,0,2,0,0,5,1,1,66,66.0,19,17
20,RL,75.0,9525,0,Reg,1,Inside,1,CollgCr,1,1,1Story,5,6,Gable,VinylSd,VinylSd,0,0.0,TA,1,PConc,4,3,1,1,0,1,0,1099,1099,Ex,1,4,1099,0,0,1099,0,0,1,1,3,1,Gd,6,1,0,0,1,1,1,352,3,3,1,278,0,0,0,0,0,0,0,0,0,6,1,1,30,26.0,19,17
70,RL,70.0,10570,0,Reg,0,Inside,0,Crawfor,1,1,2Story,8,8,Hip,BrkFace,BrkFace,0,0.0,Gd,1,CBlock,4,4,1,3,297,1,0,556,853,TA,1,4,1549,1178,0,2727,0,0,2,1,3,1,Gd,10,0,2,3,5,1,2,440,3,3,1,0,74,0,0,0,0,0,0,0,0,12,1,1,93,93.0,31,18
85,RL,73.0,9069,0,Reg,1,Inside,1,SawyerW,1,1,SFoyer,6,6,Gable,HdBoard,HdBoard,0,0.0,TA,1,PConc,4,3,3,6,747,1,0,189,936,Ex,1,4,996,0,0,996,1,0,1,0,2,1,Gd,5,1,0,0,1,1,2,564,3,3,1,120,0,0,0,0,0,0,0,0,0,4,1,1,33,33.0,33,15
160,RL,32.00000000000001,5062,0,IR1,1,CulDSac,1,StoneBr,1,0,2Story,7,5,Gable,HdBoard,HdBoard,0,0.0,Gd,1,CBlock,4,3,2,6,828,2,182,180,1190,Gd,1,4,1190,900,0,2090,1,0,2,0,3,1,Gd,6,0,1,3,1,3,2,577,3,3,1,219,0,0,0,0,0,0,0,0,0,9,1,1,41,41.0,41,18
60,RL,63.0,8199,0,Reg,1,Inside,1,CollgCr,1,1,2Story,7,5,Gable,WdShing,Wd Shng,0,0.0,Gd,1,PConc,4,3,3,6,648,1,0,80,728,Ex,1,4,728,728,0,1456,1,0,2,1,3,1,Gd,7,1,1,4,1,3,2,410,3,3,1,36,18,0,0,0,0,0,0,0,0,10,1,1,20,20.0,20,17
60,RL,78.0,10140,0,Reg,1,Inside,1,NWAmes,1,1,2Story,7,5,Gable,HdBoard,HdBoard,0,0.0,TA,1,PConc,4,3,1,6,194,1,0,638,832,TA,1,4,832,832,0,1664,0,0,2,1,4,1,TA,8,1,1,3,1,2,2,528,3,3,1,0,28,0,0,259,0,0,2,0,0,3,1,1,49,49.0,49,19
60,RL,72.0,10463,0,IR1,0,CulDSac,1,Gilbert,1,1,2Story,8,5,Gable,VinylSd,VinylSd,0,0.0,Gd,1,PConc,4,3,1,1,0,1,0,893,893,Ex,1,4,901,900,0,1801,0,0,2,1,3,1,Gd,8,1,1,4,1,3,3,800,3,3,1,0,116,0,0,0,0,0,0,0,0,6,1,1,20,20.0,20,19
20,RL,75.0,14587,0,IR1,1,Inside,1,Somerst,1,1,1Story,9,5,Gable,VinylSd,VinylSd,4,284.0,Gd,1,PConc,4,3,1,1,0,1,0,1498,1498,Ex,1,4,1506,0,0,1506,0,0,2,0,2,1,Ex,6,1,1,4,1,3,2,592,3,3,1,0,174,0,0,0,0,0,0,0,0,8,0,0,17,17.0,17,17
20,RH,60.0,8400,0,Reg,1,Inside,1,SawyerW,0,1,1Story,4,4,Gable,Wd Sdng,AsbShng,0,0.0,Fa,0,CBlock,3,2,1,1,0,1,0,721,721,Gd,1,4,841,0,0,841,0,0,1,0,2,1,TA,4,1,0,0,4,1,1,294,3,3,0,250,0,24,0,0,0,0,0,0,0,9,1,1,75,75.0,75,16
20,FV,84.0,11096,0,Reg,1,Inside,1,Somerst,1,1,1Story,8,5,Gable,VinylSd,VinylSd,0,0.0,Gd,1,PConc,4,3,3,6,24,1,0,1632,1656,Ex,1,4,1656,0,0,1656,0,0,2,0,3,1,Gd,7,1,0,0,1,2,3,826,3,3,1,0,146,0,0,0,0,0,0,0,0,7,1,1,19,19.0,19,18
50,RM,50.0,6000,0,Reg,1,Corner,1,BrkSide,1,1,1.5Fin,6,7,Gable,WdShing,Wd Shng,0,0.0,TA,1,BrkTil,3,3,1,1,0,1,0,862,862,TA,1,4,950,208,0,1158,0,0,1,0,3,1,TA,5,1,1,4,3,2,1,208,3,3,1,0,0,112,0,0,0,0,0,0,0,7,1,1,96,96.0,75,17
20,RL,105.0,11751,0,IR1,1,Inside,1,NWAmes,1,1,1Story,6,6,Hip,Plywood,Plywood,2,480.0,TA,1,CBlock,4,3,1,4,705,1,0,1139,1844,Ex,1,4,1844,0,0,1844,0,0,2,0,3,1,TA,7,1,1,3,1,2,2,546,3,3,1,0,122,0,0,0,0,0,1,0,0,1,0,1,48,48.0,48,15
20,RL,67.0,9808,0,IR1,1,Inside,1,CollgCr,1,1,1Story,7,5,Gable,VinylSd,VinylSd,2,110.0,Gd,1,PConc,4,3,1,6,788,1,0,785,1573,Ex,1,4,1573,0,0,1573,1,0,2,0,3,1,Gd,6,1,0,0,1,2,2,544,3,3,1,0,72,0,0,0,0,0,0,0,0,3,1,1,23,23.0,23,16
90,RL,60.0,8544,0,Reg,1,Inside,1,NAmes,1,0,1Story,3,4,Gable,Stucco,Stone,0,0.0,TA,1,CBlock,0,0,0,0,0,0,0,0,0,Gd,0,1,1040,0,0,1040,0,0,2,0,2,2,TA,6,1,0,0,5,1,2,400,3,3,1,0,0,0,0,0,0,0,0,0,0,7,1,1,75,76.0,75,19
190,RM,60.0,10120,0,IR1,0,Inside,1,OldTown,0,0,2.5Unf,7,4,Hip,Wd Sdng,Wd Sdng,0,0.0,Fa,1,CBlock,3,3,1,1,0,1,0,925,925,TA,0,1,964,925,0,1889,0,0,1,1,4,2,TA,9,1,1,4,5,1,1,308,3,3,0,0,0,264,0,0,0,0,1,0,0,1,1,1,115,65.0,75,18
20,RL,73.0,8899,0,IR1,1,Inside,1,Gilbert,1,1,1Story,7,5,Gable,VinylSd,VinylSd,0,0.0,Gd,1,PConc,4,3,3,6,24,1,0,1316,1340,Ex,1,4,1340,0,0,1340,0,0,2,0,3,1,Gd,6,1,0,0,1,3,2,396,3,3,1,100,30,0,0,0,0,0,0,0,0,8,0,0,18,18.0,18,18
20,RL,78.0,10264,0,IR1,1,Inside,1,CollgCr,1,1,1Story,7,5,Gable,VinylSd,VinylSd,2,183.0,Gd,1,PConc,4,3,3,5,1162,1,0,426,1588,Ex,1,4,1588,0,0,1588,0,0,2,0,3,1,Gd,6,1,0,0,1,2,2,472,3,3,1,158,29,0,0,0,0,0,0,0,0,8,1,1,26,26.0,26,19
20,RL,65.0,8775,0,Reg,1,Inside,1,CollgCr,1,1,1Story,5,5,Gable,VinylSd,VinylSd,0,0.0,TA,1,PConc,4,3,1,6,495,1,0,495,990,Gd,1,4,990,0,0,990,0,0,1,0,3,1,TA,5,1,0,0,1,1,1,299,3,3,1,0,64,0,0,0,0,0,0,0,0,4,1,1,31,29.0,31,18
20,RL,72.0,11846,0,IR1,0,Inside,1,NridgHt,1,1,1Story,9,5,Hip,VinylSd,VinylSd,2,562.0,Gd,1,PConc,5,3,4,6,1567,1,0,225,1792,Ex,1,4,1792,0,0,1792,1,0,2,0,2,1,Ex,6,1,1,4,1,3,3,874,3,3,1,206,49,0,0,0,0,0,0,0,0,8,1,1,22,22.0,21,19
20,RL,61.0,7930,0,Reg,1,Inside,1,NAmes,1,1,1Story,6,8,Gable,Plywood,Plywood,0,0.0,TA,1,CBlock,3,3,1,6,439,2,472,115,1026,Gd,1,4,1026,0,0,1026,1,0,1,0,3,1,Gd,5,1,0,0,5,2,2,440,3,3,1,171,48,0,0,0,0,0,0,0,0,7,1,1,56,56.0,20,16
50,RL,60.0,8400,0,Reg,0,Inside,1,SWISU,1,1,1.5Fin,6,5,Gable,MetalSd,MetalSd,0,0.0,TA,1,PConc,3,3,1,3,423,1,0,758,1181,Fa,1,4,1390,304,0,1694,0,0,2,0,4,1,TA,7,1,1,4,5,1,2,576,3,3,1,342,0,128,0,0,0,0,0,0,0,6,1,1,100,100.0,75,17
45,RL,55.0,5500,0,Reg,1,Inside,1,OldTown,1,1,1.5Unf,4,6,Gable,MetalSd,MetalSd,0,0.0,TA,1,CBlock,3,3,1,1,0,1,0,882,882,Ex,1,4,882,0,0,882,0,0,1,0,1,1,TA,4,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,1,1,69,57.0,69,18
20,RL,115.6,17600,0,IR1,1,Inside,1,NAmes,1,1,1Story,6,5,Gable,Wd Sdng,Wd Sdng,2,30.0,TA,1,CBlock,3,3,1,4,1270,1,0,208,1478,Ex,1,0,1478,0,0,1478,1,0,2,0,3,1,TA,6,1,2,4,1,1,2,498,3,3,1,0,40,0,0,0,0,0,0,0,0,12,1,1,65,65.0,65,16
20,RL,76.0,9591,0,Reg,1,Inside,1,NridgHt,1,1,1Story,8,5,Hip,VinylSd,VinylSd,2,262.0,Gd,1,PConc,5,3,3,6,1088,1,0,625,1713,Ex,1,4,1713,0,0,1713,1,0,2,0,3,1,Ex,7,1,1,4,1,3,3,856,3,3,1,0,26,0,0,170,0,0,0,0,0,1,1,1,21,21.0,20,16
20,RL,107.0,11362,0,IR1,1,Inside,1,NridgHt,1,1,1Story,8,5,Gable,MetalSd,MetalSd,4,42.0,Gd,1,PConc,5,3,2,6,1039,1,0,797,1836,Ex,1,4,1836,0,0,1836,1,0,2,0,3,1,Gd,7,1,1,4,1,3,3,862,3,3,1,125,185,0,0,0,0,0,0,0,0,3,1,1,21,21.0,20,16
20,RL,65.0,8450,0,Reg,1,Inside,1,NAmes,1,1,1Story,5,6,Gable,VinylSd,VinylSd,0,0.0,TA,1,CBlock,3,3,1,4,775,1,0,281,1056,Ex,1,4,1056,0,0,1056,1,0,1,0,3,1,TA,6,1,1,2,1,1,1,304,3,3,1,0,85,184,0,0,0,0,0,0,0,7,1,1,57,57.0,57,15
80,RL,41.8,10448,0,IR1,1,Corner,1,NWAmes,1,1,SLvl,6,6,Gable,HdBoard,HdBoard,2,333.0,TA,1,CBlock,3,3,1,1,0,1,0,689,689,TA,1,4,1378,741,0,2119,0,0,2,1,3,1,TA,7,1,1,3,1,2,2,583,3,3,1,0,104,0,0,0,0,0,2,0,0,8,0,0,53,53.0,53,16
70,RM,60.0,10800,1,Reg,0,Inside,1,OldTown,1,1,2Story,7,8,Gable,Wd Sdng,VinylSd,0,0.0,TA,0,BrkTil,3,3,1,1,0,1,0,718,718,Ex,1,4,1576,978,0,2554,0,0,1,1,3,1,TA,8,1,0,0,5,1,2,704,3,3,0,0,48,143,0,0,0,0,0,0,0,7,1,1,135,29.0,27,18
20,RL,65.0,9750,0,Reg,1,FR2,1,NAmes,1,1,1Story,6,8,Gable,HdBoard,HdBoard,0,0.0,TA,1,CBlock,4,3,1,5,602,2,438,14,1054,Gd,1,4,1054,0,0,1054,1,0,1,1,3,1,TA,6,1,0,0,1,1,2,460,3,3,1,180,0,0,0,80,0,0,0,0,0,7,1,1,56,56.0,56,17
85,RL,90.0,10012,0,Reg,1,Inside,1,Edwards,1,1,SFoyer,4,5,Gable,Plywood,Plywood,0,0.0,TA,1,CBlock,4,3,3,4,920,3,180,38,1138,TA,1,4,1181,0,0,1181,1,0,2,0,3,1,TA,6,1,0,0,5,2,2,588,3,3,1,0,0,180,0,0,0,0,1,0,0,4,1,1,53,51.0,53,17
20,RL,88.0,10994,0,IR1,1,Corner,1,SawyerW,1,1,1Story,8,5,Gable,VinylSd,VinylSd,4,366.0,Gd,1,PConc,4,4,1,6,976,1,0,868,1844,Ex,1,4,1844,0,0,1844,1,0,2,0,2,1,Gd,7,1,1,4,1,3,2,620,3,3,1,165,44,0,0,0,0,0,0,0,0,9,0,0,20,20.0,19,16
20,RL,73.0,8990,0,IR1,1,Inside,1,CollgCr,1,1,1Story,7,5,Gable,VinylSd,VinylSd,0,0.0,Gd,1,PConc,4,3,2,1,0,1,0,1498,1498,Ex,1,4,1498,0,0,1498,0,0,2,0,2,1,Gd,5,1,0,0,1,2,2,675,3,3,1,351,33,0,0,0,0,0,0,0,0,4,0,0,19,19.0,19,19
20,RL,74.0,10206,0,Reg,1,Corner,1,Edwards,1,1,1Story,3,3,Flat,BrkComm,Brk Cmn,0,0.0,TA,1,Slab,0,0,0,0,0,0,0,0,0,Fa,0,1,944,0,0,944,0,0,1,0,2,1,Fa,4,0,0,0,5,1,2,528,3,2,1,0,0,0,0,0,0,0,0,0,0,7,1,1,73,69.0,73,16
20,RL,67.4,10603,0,IR1,1,Inside,1,NWAmes,1,1,1Story,6,7,Gable,Plywood,Plywood,2,28.0,TA,1,PConc,3,3,2,5,1200,1,0,410,1610,Gd,1,4,1610,0,0,1610,1,0,2,0,3,1,Gd,6,1,2,3,1,2,2,480,3,3,1,168,68,0,0,0,0,0,0,0,0,2,1,1,48,48.0,24,15
20,RL,75.0,10125,0,Reg,1,Inside,1,Mitchel,1,1,1Story,6,6,Gable,Plywood,Plywood,0,0.0,TA,1,CBlock,3,3,1,5,641,2,279,276,1196,TA,1,4,1279,0,0,1279,0,1,2,0,3,1,TA,6,1,2,2,5,1,2,473,3,3,1,238,83,0,0,0,0,0,1,0,0,2,1,1,48,45.0,48,17
20,RL,69.8,9000,0,Reg,1,Inside,1,Sawyer,1,1,1Story,5,3,Gable,Wd Sdng,Plywood,0,0.0,TA,1,CBlock,3,3,1,6,288,1,0,718,1006,TA,1,4,1006,0,0,1006,0,0,1,0,3,1,TA,5,1,0,0,6,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,7,1,1,66,55.0,66,17
20,RL,72.8,16635,0,IR1,1,FR2,1,NWAmes,1,1,1Story,6,7,Gable,CemntBd,CmentBd,4,126.0,Gd,1,CBlock,4,3,1,5,1246,1,0,356,1602,Gd,1,4,1602,0,0,1602,0,1,2,0,3,1,Gd,8,1,1,3,1,3,2,529,3,3,1,240,0,0,0,0,0,0,0,0,0,6,1,1,48,48.0,25,16
50,RL,63.8,15660,0,IR1,1,Corner,1,Crawfor,1,1,1.5Fin,7,9,Gable,VinylSd,VinylSd,2,312.0,Gd,0,CBlock,3,3,1,4,341,1,0,457,798,Ex,1,4,1137,817,0,1954,0,1,1,1,3,1,Gd,8,1,2,3,1,1,2,431,3,3,1,0,119,150,0,0,0,0,0,0,0,5,1,1,86,86.0,19,17
60,RL,92.0,9920,0,IR1,1,CulDSac,1,NoRidge,1,1,2Story,7,5,Gable,MetalSd,MetalSd,0,0.0,Gd,1,PConc,4,3,3,6,862,1,0,255,1117,Ex,1,4,1127,886,0,2013,1,0,2,1,3,1,TA,8,1,1,3,1,1,2,455,3,3,1,180,130,0,0,0,0,0,0,0,0,6,1,1,29,28.0,28,18
90,RM,60.0,7200,1,Reg,1,Inside,1,OldTown,1,0,SFoyer,5,5,Gable,MetalSd,MetalSd,2,180.0,TA,1,CBlock,4,3,4,6,936,1,0,0,936,TA,1,4,936,0,0,936,1,0,1,0,2,1,TA,4,1,0,0,5,1,2,672,3,3,1,49,0,0,0,0,0,0,0,0,0,8,1,1,45,45.0,45,18
20,RL,80.0,9200,0,Reg,1,Inside,1,NAmes,1,1,1Story,6,6,Gable,HdBoard,HdBoard,0,0.0,TA,1,CBlock,3,3,1,3,892,1,0,244,1136,TA,1,4,1136,0,0,1136,1,0,1,0,3,1,TA,5,1,1,4,1,2,1,384,3,3,1,426,0,0,0,0,0,0,0,0,0,7,1,1,60,60.0,60,17
