MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,SaleType,SaleCondition,HouseAge,GarageAge,YearsSinceRemodel,YearsSinceLastSale
60,RL,63.4,11885,0,Reg,1,Inside,1,CollgCr,1,1,2Story,8,5,Gable,VinylSd,VinylSd,2,108.0,Gd,1,PConc,4,3,3,6,990,1,0,309,1299,Ex,1,3,1299,573,0,1872,1,0,2,1,3,1,Ex,7,1,1,3,3,2,2,531,3,3,1,160,122,0,0,0,0,0,0,0,0,11,1,1,24,24.0,24,16
60,RL,86.0,14598,0,IR1,1,CulDSac,1,Somerst,0,1,2Story,6,5,Gable,VinylSd,VinylSd,4,74.0,Gd,1,PConc,4,3,2,1,0,1,0,894,894,Ex,1,3,894,1039,0,1933,0,0,2,1,4,1,Gd,9,1,1,4,3,3,3,668,3,3,1,100,18,0,0,0,0,0,0,0,0,1,1,1,18,18.0,18,17
70,RM,60.0,7200,0,Reg,1,Corner,1,OldTown,1,1,2Story,7,7,Hip,Wd Sdng,Wd Sdng,0,-1.4210854715202004e-14,TA,1,BrkTil,2,3,1,1,0,1,0,596,596,Ex,1,3,998,764,0,1762,1,0,1,1,4,1,Gd,8,1,0,0,5,1,2,576,3,3,0,36,0,221,0,0,0,0,0,0,0,10,1,1,105,36.0,75,19
60,FV,85.0,11003,0,Reg,1,Inside,1,Somerst,1,1,2Story,10,5,Gable,VinylSd,VinylSd,4,160.0,Ex,1,PConc,5,3,3,6,765,1,0,252,1017,Ex,1,3,1026,981,0,2007,1,0,2,1,3,1,Ex,10,1,1,5,1,3,3,812,3,3,1,168,52,0,0,0,0,0,0,0,0,4,1,1,17,17.0,17,16
20,RL,75.0,14559,0,Reg,1,Inside,1,NAmes,1,1,1Story,5,7,Hip,Wd Sdng,Wd Sdng,1,70.0,Gd,1,CBlock,3,3,1,4,650,3,180,178,1008,Ex,1,3,1363,0,0,1363,1,0,1,0,2,1,TA,6,0,2,3,4,1,1,288,3,3,1,324,42,0,0,168,0,0,0,1,2000,6,1,1,74,74.0,25,16
120,RL,68.0,7820,0,IR1,1,Inside,1,NridgHt,1,0,1Story,9,5,Hip,MetalSd,MetalSd,2,362.0,Ex,1,PConc,5,3,1,1,0,1,0,1869,1869,Ex,1,3,1869,0,0,1869,0,0,2,0,2,1,Ex,6,1,1,4,1,2,2,617,3,3,1,210,54,0,0,0,0,0,0,0,0,12,0,0,18,18.0,18,18
60,RL,93.0,10261,0,IR1,1,Inside,1,Gilbert,1,1,2Story,6,5,Gable,VinylSd,VinylSd,2,318.0,TA,1,PConc,4,3,1,1,0,1,0,936,936,Ex,1,3,962,830,0,1792,1,0,2,1,3,1,TA,8,1,1,3,1,3,2,451,3,3,1,0,0,0,0,0,0,0,0,0,0,5,1,1,25,25.0,25,17
50,RM,75.0,13710,0,Reg,1,Inside,1,IDOTRR,1,1,1.5Fin,5,5,Gable,Wd Sdng,Wd Sdng,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,4,420,1,0,490,910,TA,1,0,910,648,0,1558,0,0,1,1,4,1,TA,6,1,0,0,1,1,1,282,3,3,1,289,0,0,0,0,0,0,1,0,0,6,1,1,75,75.0,75,18
60,RL,54.6,13869,0,IR2,1,Corner,1,Gilbert,1,1,2Story,6,6,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,TA,1,PConc,4,3,3,6,182,1,0,612,794,Gd,1,3,794,676,0,1470,0,1,2,0,3,1,TA,6,1,0,0,1,3,2,388,3,3,1,0,75,0,0,0,0,0,0,0,0,7,1,1,28,28.0,28,18
50,RM,50.0,8600,0,Reg,0,Inside,1,IDOTRR,1,1,1.5Fin,6,6,Gable,MetalSd,MetalSd,0,-1.4210854715202004e-14,TA,1,BrkTil,3,3,1,1,0,1,0,780,780,TA,1,3,780,596,0,1376,0,0,2,0,3,1,TA,7,1,1,4,5,1,1,198,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,1,88,88.0,75,19
190,RM,76.0,7630,0,Reg,1,Inside,1,OldTown,0,0,2Story,5,9,Gable,Wd Sdng,Wd Sdng,0,-1.4210854715202004e-14,TA,0,BrkTil,4,3,1,1,0,1,0,360,360,Gd,1,3,1032,780,0,1812,0,0,2,0,4,2,Gd,8,1,1,1,5,1,2,672,3,3,0,344,0,40,0,0,0,0,1,0,0,5,1,1,125,26.0,29,15
20,RL,94.0,12220,0,Reg,1,Inside,1,NridgHt,1,1,1Story,10,5,Hip,CemntBd,CmentBd,2,305.0,Ex,1,CBlock,5,3,1,6,1436,1,0,570,2006,Ex,1,3,2020,0,0,2020,1,0,2,1,3,1,Ex,9,1,1,4,1,3,3,900,3,3,1,156,54,0,0,0,0,0,0,0,0,9,0,0,16,16.0,16,16
20,RL,78.0,9360,0,Reg,1,Inside,1,NWAmes,1,1,1Story,6,7,Hip,Plywood,Plywood,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,5,982,1,0,179,1161,TA,1,3,1381,0,0,1381,1,0,1,1,3,1,Gd,5,1,1,3,1,2,2,676,3,3,1,0,0,0,0,0,0,0,0,0,0,3,1,1,53,53.0,19,15
90,RL,57.4,10624,0,IR1,1,Inside,1,NAmes,1,0,1Story,5,4,Gable,HdBoard,HdBoard,2,84.0,TA,1,CBlock,3,3,1,6,40,3,264,1424,1728,TA,1,3,1728,0,0,1728,0,1,2,0,6,2,TA,10,1,0,0,5,1,1,352,3,3,1,155,0,0,0,0,0,0,0,0,0,11,1,1,61,23.0,61,18
50,RL,138.0,18030,0,IR1,0,Inside,1,ClearCr,1,1,1.5Fin,5,6,Gable,MetalSd,MetalSd,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,3,152,4,469,977,1598,TA,1,3,1636,971,479,3086,0,0,3,0,3,1,Ex,12,0,1,4,6,0,0,0,0,0,1,122,0,0,0,0,0,0,1,0,0,3,1,1,79,62.59999999999991,31,18
60,RL,103.0,13125,0,IR1,1,Corner,1,SawyerW,1,1,2Story,7,5,Gable,HdBoard,HdBoard,0,-1.4210854715202004e-14,Gd,1,PConc,5,3,2,4,48,6,634,422,1104,Ex,1,3,912,1215,0,2127,1,0,2,1,4,1,Gd,8,1,1,3,1,2,3,833,3,3,1,72,192,224,0,0,0,0,2,0,0,11,1,1,34,34.0,34,18
20,RL,64.2,14375,0,IR1,1,CulDSac,1,Timber,1,1,SLvl,6,6,Gable,HdBoard,HdBoard,2,541.0000000000001,TA,1,CBlock,3,3,1,6,111,3,354,354,819,Gd,1,0,1344,0,0,1344,0,1,1,0,3,1,Gd,7,1,1,4,2,2,2,525,3,3,1,0,118,0,0,233,0,0,0,0,0,1,0,0,67,67.0,67,16
60,RL,80.0,9938,0,Reg,1,Inside,1,SawyerW,1,1,2Story,7,5,Gable,MetalSd,MetalSd,2,246.0,Gd,1,PConc,4,3,1,6,750,1,0,300,1050,Ex,1,3,1062,887,0,1949,1,0,2,1,3,1,Gd,8,1,1,3,1,3,2,574,3,3,1,156,90,0,0,0,0,0,2,0,0,6,1,1,32,32.0,31,15
20,RL,54.6,8544,0,IR1,1,CulDSac,1,Sawyer,1,1,1Story,5,6,Gable,HdBoard,HdBoard,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,1,0,1,0,1228,1228,Gd,1,3,1228,0,0,1228,0,0,1,1,3,1,Gd,6,1,0,0,1,1,1,271,3,3,1,0,65,0,0,0,0,0,1,0,0,6,1,1,59,59.0,19,17
60,RL,80.0,10041,0,IR1,1,Inside,1,SawyerW,1,1,2Story,8,5,Gable,HdBoard,HdBoard,0,-1.4210854715202004e-14,Gd,1,PConc,4,3,2,6,789,1,0,119,908,Ex,1,3,927,988,0,1915,1,0,2,1,3,1,Gd,8,1,1,3,1,3,2,506,3,3,1,120,150,0,0,0,0,0,0,0,0,2,1,0,33,33.0,33,19
60,RL,75.0,9675,0,Reg,1,Inside,1,Somerst,1,1,2Story,7,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,Gd,1,PConc,4,3,2,6,341,1,0,772,1113,Ex,1,3,1113,858,0,1971,0,0,2,1,3,1,Gd,8,1,1,4,1,2,2,689,3,3,1,0,48,0,0,0,0,0,0,0,0,2,1,1,20,20.0,20,16
90,RL,70.0,8393,0,Reg,1,Corner,1,NAmes,1,0,1Story,5,5,Gable,MetalSd,MetalSd,2,122.0,TA,1,CBlock,3,3,1,2,528,1,0,1098,1626,Ex,1,3,1712,0,0,1712,0,0,2,0,4,2,TA,8,1,0,0,1,3,2,588,3,3,1,272,54,0,0,0,0,0,0,0,0,6,1,0,66,20.0,20,19
60,RL,74.0,10141,0,IR1,1,Corner,1,Gilbert,1,1,2Story,7,5,Gable,VinylSd,VinylSd,2,39.99999999999999,TA,1,PConc,4,3,1,1,0,1,0,832,832,Gd,1,3,885,833,0,1718,0,0,2,1,3,1,TA,7,1,1,3,1,3,2,427,3,3,1,0,94,0,0,291,0,0,0,0,0,12,1,1,27,27.0,27,16
80,RL,85.0,13825,0,Reg,1,Inside,1,Sawyer,1,1,SLvl,5,6,Gable,MetalSd,MetalSd,0,-1.4210854715202004e-14,TA,0,CBlock,3,3,1,1,0,1,0,533,533,TA,1,3,1021,580,0,1601,0,1,1,0,3,1,TA,6,0,0,0,3,2,1,300,3,3,1,280,34,0,0,0,0,0,0,0,0,12,1,1,67,67.0,38,17
190,RL,52.8,164660,0,IR1,0,Corner,0,Timber,1,0,1.5Fin,5,6,Gable,Plywood,Plywood,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,4,5,1249,4,147,103,1499,Ex,1,3,1619,167,0,1786,2,0,2,0,3,1,TA,7,1,2,4,1,3,2,529,3,3,1,670,0,0,0,0,0,0,0,1,700,8,1,1,60,60.0,60,17
120,RL,50.0,3696,0,Reg,1,Inside,1,StoneBr,1,0,1Story,8,5,Gable,HdBoard,HdBoard,0,-1.4210854715202004e-14,Gd,1,CBlock,4,3,1,1,0,1,0,1074,1074,Ex,1,3,1088,0,0,1088,0,0,1,1,2,1,Gd,5,1,0,0,1,2,2,461,3,3,1,0,74,137,0,0,0,0,0,0,0,10,1,1,39,38.0,39,18
60,RL,60.0,15384,0,IR1,1,Inside,1,Gilbert,0,1,2Story,7,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,Gd,1,PConc,4,3,3,6,724,1,0,64,788,Ex,1,3,788,702,0,1490,1,0,2,1,3,1,Gd,8,1,1,4,1,3,2,388,3,3,1,100,75,0,0,0,0,0,0,0,0,2,1,1,21,21.0,20,17
160,RM,21.0,2217,0,Reg,1,Inside,1,MeadowV,1,0,2Story,4,4,Gable,CemntBd,CmentBd,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,4,273,2,273,0,546,TA,1,3,546,546,0,1092,0,0,1,1,3,1,TA,6,1,0,0,1,2,1,286,3,3,1,238,0,0,0,0,0,0,0,0,0,8,1,1,55,55.0,55,16
70,RL,51.0,9842,0,Reg,1,Inside,1,SWISU,0,1,2Story,5,6,Gable,MetalSd,Wd Sdng,0,-1.4210854715202004e-14,TA,1,BrkTil,3,2,1,1,0,1,0,612,612,Ex,1,3,990,1611,0,2601,0,0,3,1,4,1,TA,8,1,0,0,3,2,2,621,3,3,1,183,0,301,0,0,0,0,0,0,0,5,1,1,104,27.0,27,17
50,RM,60.0,8520,1,Reg,1,Inside,1,OldTown,0,1,1.5Fin,6,7,Gable,Stucco,Stucco,0,-1.4210854715202004e-14,TA,0,BrkTil,3,3,1,3,168,2,546,0,714,TA,0,3,1664,862,0,2526,0,0,2,0,5,1,Gd,10,1,1,4,5,1,1,216,3,3,1,88,15,0,0,0,0,0,2,0,0,8,0,0,109,109.0,75,18
20,RL,42.0,14892,0,IR1,0,CulDSac,1,Gilbert,1,1,1Story,9,5,Gable,VinylSd,VinylSd,4,160.0,Ex,1,PConc,5,3,4,6,1320,1,0,426,1746,Ex,1,3,1746,0,0,1746,1,0,2,0,3,1,Ex,7,1,2,4,1,3,3,758,3,3,1,201,39,0,0,0,0,0,0,0,0,10,1,1,19,19.0,18,16
190,RM,69.0,9142,1,Reg,1,Inside,1,OldTown,1,0,2Story,6,8,Gable,AsbShng,AsbShng,0,-1.4210854715202004e-14,TA,0,Stone,2,3,1,1,0,1,0,1020,1020,Gd,0,2,908,1020,0,1928,0,0,2,0,4,2,Fa,9,1,0,0,5,1,1,440,1,1,1,0,60,112,0,0,0,0,0,0,0,4,1,1,115,115.0,75,19
60,RL,118.0,35760,0,IR1,1,CulDSac,1,NoRidge,1,1,2Story,10,5,Hip,HdBoard,HdBoard,2,1378.0,Gd,0,PConc,5,3,4,6,1387,1,0,543,1930,Ex,1,3,1831,1796,0,3627,1,0,3,1,4,1,Gd,10,1,1,3,1,3,3,807,3,3,1,361,76,0,0,0,0,0,0,0,0,7,1,1,30,30.0,29,19
30,RL,50.0,9340,0,Reg,1,Inside,1,Edwards,1,1,1Story,4,6,Hip,MetalSd,MetalSd,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,3,344,1,0,328,672,TA,1,3,672,0,0,672,1,0,1,0,2,1,TA,4,1,0,0,1,1,1,234,3,3,0,0,113,0,0,0,0,0,0,0,0,8,1,1,84,84.0,75,16
20,RL,60.0,7200,0,Reg,1,Inside,1,NAmes,1,1,1Story,5,7,Gable,MetalSd,MetalSd,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,4,534,3,96,246,876,TA,1,3,988,0,0,988,0,0,1,0,3,1,TA,6,1,0,0,1,1,1,276,3,3,1,0,80,0,0,0,0,0,0,0,0,5,1,1,75,75.0,75,18
50,RL,60.0,10410,0,Reg,1,Inside,1,OldTown,1,1,1.5Fin,5,7,Gable,HdBoard,HdBoard,0,-1.4210854715202004e-14,TA,1,CBlock,2,3,1,1,0,1,0,660,660,Ex,1,3,808,704,144,1656,0,0,2,1,3,1,TA,8,0,0,0,5,1,1,180,2,2,0,0,0,0,140,0,0,0,1,0,0,8,1,1,109,109.0,38,16
80,RL,70.0,8163,0,Reg,1,Inside,1,NAmes,1,1,SLvl,5,6,Gable,HdBoard,HdBoard,2,128.0,TA,0,CBlock,3,3,3,5,748,4,294,102,1144,TA,1,3,1144,0,0,1144,1,0,1,0,3,1,TA,6,1,1,3,1,2,1,796,3,3,1,86,0,0,0,0,0,0,0,0,0,3,1,1,66,66.0,66,19
20,RL,70.0,9100,0,Reg,1,Inside,1,CollgCr,1,1,1Story,7,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,Gd,1,PConc,4,3,1,1,0,1,0,1212,1212,Ex,1,3,1212,0,0,1212,0,0,2,0,3,1,Gd,6,1,0,0,1,2,2,573,3,3,1,356,0,0,0,0,0,0,0,0,0,6,1,1,24,24.0,24,16
160,FV,75.2,2117,0,Reg,1,Inside,1,Somerst,1,0,2Story,6,5,Gable,MetalSd,MetalSd,2,456.0,Gd,1,PConc,4,3,1,6,436,1,0,320,756,Ex,1,3,769,756,0,1525,0,0,2,1,3,1,Gd,5,1,1,3,5,1,2,440,3,3,1,0,0,0,0,0,0,0,0,0,0,6,1,1,25,25.0,25,18
60,RL,86.0,11065,0,IR1,1,Inside,1,NridgHt,1,1,2Story,8,5,Gable,VinylSd,VinylSd,4,788.0,Gd,1,PConc,4,3,2,1,0,1,0,1085,1085,Ex,1,3,1120,850,0,1970,0,0,2,1,3,1,Ex,8,1,1,4,3,3,3,753,3,3,1,177,74,0,0,0,0,0,0,0,0,10,0,0,19,19.0,19,19
50,RL,52.0,6292,0,Reg,1,Inside,1,SWISU,1,1,1.5Fin,7,7,Gable,Wd Sdng,Wd Sdng,0,-1.4210854715202004e-14,TA,1,BrkTil,3,3,1,1,0,1,0,861,861,Gd,1,3,877,600,0,1477,0,1,2,0,3,1,TA,6,1,1,4,5,1,1,216,3,3,1,0,50,0,0,0,0,0,0,0,0,8,1,1,97,97.0,75,16
20,RL,70.0,7000,0,Reg,1,Inside,1,NAmes,1,1,1Story,5,7,Gable,Wd Sdng,Wd Sdng,2,45.0,TA,1,CBlock,3,3,1,3,588,1,0,422,1010,Ex,1,3,1134,0,0,1134,0,0,1,0,2,1,TA,6,1,0,0,1,2,1,254,3,3,1,0,16,0,0,0,0,0,1,0,0,4,1,0,65,65.0,23,18
30,RL,52.0,9022,0,Reg,1,Inside,1,OldTown,1,1,1Story,5,8,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,Gd,1,BrkTil,3,3,1,1,0,1,0,768,768,Ex,1,3,792,0,0,792,0,0,1,0,2,1,Gd,5,1,0,0,5,1,1,240,2,2,0,316,0,120,0,0,0,0,0,0,0,5,1,1,101,101.0,19,16
70,RL,120.0,13728,0,Reg,1,Corner,1,Edwards,1,1,2Story,6,7,Hip,Stucco,Stucco,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,3,626,1,0,501,1127,Ex,1,3,1236,872,0,2108,0,0,2,0,4,1,Gd,7,1,2,3,2,1,2,540,3,3,1,0,0,0,0,90,0,0,0,0,0,7,1,1,90,90.0,39,17
20,RL,70.0,8120,0,Reg,1,Inside,1,NAmes,1,1,1Story,4,7,Gable,MetalSd,MetalSd,0,-1.4210854715202004e-14,TA,0,CBlock,3,3,1,5,191,1,0,673,864,Ex,1,3,864,0,0,864,0,0,1,0,3,1,TA,5,1,0,0,5,1,2,463,3,3,1,0,0,0,0,0,0,0,0,0,0,7,1,1,55,31.0,55,16
60,RL,92.0,11764,0,IR1,1,CulDSac,1,NoRidge,1,1,2Story,8,7,Gable,VinylSd,VinylSd,2,348.0,Gd,1,PConc,4,3,1,6,524,1,0,628,1152,Ex,1,3,1164,1106,0,2270,0,0,2,1,4,1,Gd,9,1,1,4,1,3,3,671,3,3,1,132,57,0,0,0,0,0,0,0,0,4,1,1,26,26.0,18,15
60,RL,74.0,9056,0,IR1,1,Inside,1,Gilbert,1,1,2Story,8,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,Gd,1,PConc,5,4,3,1,0,1,0,707,707,Ex,1,3,707,707,0,1414,0,0,2,1,3,1,Gd,6,1,1,4,1,3,2,403,3,3,1,100,35,0,0,0,0,0,0,0,0,10,1,1,21,21.0,21,19
20,RL,78.0,12090,0,IR1,1,Inside,1,NWAmes,1,1,1Story,6,6,Gable,MetalSd,MetalSd,2,210.0,TA,0,CBlock,4,3,1,6,588,2,228,606,1422,TA,1,3,1422,0,0,1422,0,0,2,0,3,1,Gd,7,1,1,3,1,3,2,576,3,3,1,276,0,0,0,0,0,0,2,0,0,6,1,1,44,44.0,44,17
20,RL,120.0,9560,0,IR1,1,Corner,1,CollgCr,1,1,1Story,5,7,Hip,MetalSd,MetalSd,0,-1.4210854715202004e-14,TA,0,CBlock,3,3,2,3,360,1,0,504,864,Ex,1,3,864,0,0,864,0,0,1,0,3,1,TA,5,1,0,0,1,2,1,288,3,3,1,0,0,0,0,0,0,0,0,0,0,6,1,1,53,53.0,53,19
60,RL,65.0,8461,0,Reg,1,Inside,1,CollgCr,1,1,2Story,6,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,Gd,1,PConc,4,3,1,1,0,1,0,728,728,Ex,1,3,728,728,0,1456,0,0,2,1,3,1,Gd,8,1,1,4,1,3,2,390,3,3,1,0,24,0,0,0,0,0,0,0,0,7,0,0,20,20.0,19,19
190,RL,76.2,32463,0,Reg,0,Inside,0,Mitchel,1,0,1Story,4,4,Gable,MetalSd,MetalSd,4,149.0,TA,0,CBlock,3,3,3,4,1159,1,0,90,1249,Ex,1,3,1622,0,0,1622,1,0,1,0,3,1,TA,7,1,1,3,0,3,4,1356,3,3,1,439,0,0,0,0,0,0,0,0,0,3,1,1,64,50.0,50,18
120,RL,65.0,8769,0,Reg,1,Corner,1,NridgHt,1,0,1Story,9,5,Hip,MetalSd,MetalSd,2,766.0,Ex,1,PConc,5,3,1,6,1540,1,0,162,1702,Ex,1,3,1702,0,0,1702,1,0,1,1,1,1,Ex,7,1,1,4,1,3,3,1052,3,3,1,0,72,0,0,224,0,0,0,0,0,10,0,0,17,17.0,17,17
20,RL,98.0,11428,0,IR1,1,Inside,1,NridgHt,1,1,1Story,8,5,Gable,VinylSd,VinylSd,4,248.0,Gd,1,PConc,4,3,1,1,0,1,0,1626,1626,Ex,1,3,1634,0,0,1634,0,0,2,0,3,1,Gd,7,1,1,4,1,2,3,866,3,3,1,0,44,0,0,0,0,0,0,0,0,5,1,1,19,19.0,19,18
160,RM,21.0,1890,0,Reg,1,Inside,1,BrDale,1,0,2Story,6,5,Gable,HdBoard,HdBoard,2,285.0,TA,1,CBlock,3,3,1,4,356,1,0,316,672,TA,1,3,672,546,0,1218,0,0,1,1,3,1,TA,7,1,0,0,5,1,1,264,3,3,1,144,28,0,0,0,0,0,0,0,0,5,1,1,52,52.0,52,18
60,FV,102.0,11143,0,IR1,1,Corner,1,Somerst,1,1,2Story,8,5,Gable,CemntBd,CmentBd,0,-1.4210854715202004e-14,Gd,1,PConc,4,3,1,1,0,1,0,1580,1580,Ex,1,3,1580,886,0,2466,0,0,3,0,4,1,Gd,8,1,1,4,1,2,2,610,3,3,1,159,214,0,0,0,0,0,0,0,0,12,1,1,21,21.0,20,18
20,RL,70.0,9100,0,Reg,1,Inside,1,CollgCr,1,1,1Story,7,5,Hip,VinylSd,VinylSd,0,-1.4210854715202004e-14,Gd,1,PConc,4,3,1,6,24,1,0,1836,1860,Ex,1,3,1836,0,0,1836,0,0,2,0,3,1,Gd,8,1,1,4,1,3,2,484,3,3,1,120,33,0,0,0,0,0,0,0,0,10,1,1,21,21.0,20,19
60,RL,43.0,10667,0,IR2,1,CulDSac,1,CollgCr,0,1,2Story,7,6,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,Gd,1,PConc,4,3,3,6,385,5,344,70,799,Ex,1,3,827,834,0,1661,1,0,2,1,3,1,Gd,6,1,1,3,1,2,2,550,3,3,1,158,61,0,0,0,0,0,0,0,0,4,0,1,29,29.0,29,16
20,RL,50.0,5000,0,Reg,0,Inside,0,BrkSide,1,1,1Story,1,3,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,Fa,0,Slab,0,0,0,0,0,0,0,0,0,Fa,0,1,334,0,0,334,0,0,1,0,1,1,Fa,2,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,79,78.40000000000009,75,18
30,RL,52.0,6292,0,Reg,0,Inside,1,SWISU,1,1,1Story,6,5,Gable,Wd Sdng,Wd Sdng,0,-1.4210854715202004e-14,TA,1,BrkTil,4,3,2,3,384,1,0,384,768,TA,0,3,790,0,0,790,0,0,1,0,2,1,TA,4,1,0,0,5,1,1,160,2,3,1,0,141,0,0,0,0,0,0,0,0,4,1,1,95,100.0,75,17
60,FV,64.0,8791,0,IR1,1,Inside,1,Somerst,1,1,2Story,6,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,Gd,1,PConc,4,3,1,3,503,1,0,361,864,Ex,1,3,864,864,0,1728,0,0,2,1,3,1,Gd,7,1,0,0,1,2,2,673,3,3,1,216,56,0,0,0,0,0,0,0,0,5,1,1,22,22.0,22,17
160,RM,21.0,2001,0,Reg,1,Inside,1,MeadowV,1,0,2Story,4,5,Gable,CemntBd,CmentBd,2,80.0,TA,1,CBlock,3,3,1,1,0,1,0,546,546,Fa,1,3,546,546,0,1092,0,0,1,1,3,1,TA,6,1,0,0,1,1,1,286,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,55,55.0,55,18
80,RL,60.0,7134,0,Reg,0,Inside,0,NAmes,1,1,SLvl,5,5,Gable,MetalSd,MetalSd,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,5,384,1,0,0,384,TA,1,3,1360,0,0,1360,0,0,1,0,3,1,TA,6,0,1,3,5,1,2,572,3,3,1,0,50,0,0,0,0,0,1,0,0,2,1,1,70,63.0,70,18
60,RL,54.6,7750,0,Reg,1,Inside,1,Gilbert,0,1,2Story,7,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,Gd,1,PConc,4,3,1,1,0,1,0,660,660,Ex,1,3,660,660,0,1320,0,0,2,1,3,1,Gd,6,1,0,0,1,3,2,400,3,3,1,0,48,0,0,0,0,0,0,0,0,8,1,1,22,22.0,22,18
20,RL,63.0,17423,0,IR1,1,CulDSac,1,StoneBr,1,1,1Story,9,5,Hip,VinylSd,VinylSd,4,748.0,Ex,1,PConc,5,3,1,6,1904,1,0,312,2216,Ex,1,3,2234,0,0,2234,1,0,2,0,1,1,Ex,9,1,1,4,1,3,3,1166,3,3,1,0,60,0,0,0,0,0,0,0,0,7,0,0,17,16.0,16,16
50,RL,80.0,8480,0,Reg,1,Inside,1,NAmes,1,1,1.5Fin,5,5,Gable,MetalSd,MetalSd,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,3,442,1,0,390,832,TA,1,3,832,384,0,1216,0,0,1,0,2,1,TA,6,1,0,0,5,1,1,336,3,3,1,158,0,102,0,0,0,0,0,0,0,10,0,0,78,78.0,75,17
60,RL,76.0,9120,0,Reg,1,Inside,1,NWAmes,1,1,2Story,6,6,Hip,HdBoard,HdBoard,2,270.0,Gd,1,CBlock,3,3,1,5,442,1,0,459,901,TA,1,3,943,933,0,1876,0,0,2,1,4,1,Gd,8,1,1,3,1,2,2,540,4,3,1,0,69,0,0,0,0,0,0,0,0,7,1,1,51,51.0,51,17
60,RL,168.0,23257,0,IR3,0,CulDSac,1,Gilbert,1,1,2Story,7,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,Gd,1,PConc,5,4,1,1,0,1,0,868,868,Ex,1,3,887,1134,0,2021,0,0,2,1,3,1,Gd,9,1,1,4,3,2,2,422,3,3,1,0,100,0,0,0,0,0,0,0,0,9,0,0,19,19.0,19,19
20,RL,79.0,10634,0,Reg,1,Inside,1,NAmes,1,1,1Story,5,6,Gable,MetalSd,MetalSd,0,-1.4210854715202004e-14,TA,1,PConc,3,3,1,4,428,2,180,0,608,TA,1,3,1319,0,0,1319,1,0,1,0,3,1,TA,5,0,0,0,1,1,1,270,3,3,1,66,0,0,0,0,0,0,2,0,0,11,1,1,72,72.0,72,16
70,RL,60.0,13515,2,Reg,1,Inside,1,BrkSide,1,1,2Story,6,6,Gambrel,Wd Sdng,Wd Sdng,0,-1.4210854715202004e-14,TA,1,PConc,3,3,1,1,0,1,0,764,764,Ex,1,0,1060,764,0,1824,0,0,1,0,3,1,TA,8,1,1,4,5,1,2,520,3,3,0,0,0,126,0,0,0,0,2,0,0,7,1,1,106,85.0,75,18
70,RL,51.2,11435,0,IR1,0,Corner,0,Crawfor,1,1,2Story,8,7,Gable,BrkFace,Stucco,0,-1.4210854715202004e-14,TA,1,PConc,4,3,1,1,0,1,0,792,792,Fa,1,3,792,725,0,1517,0,0,1,0,3,1,Gd,7,1,2,4,5,1,2,400,3,3,1,0,0,0,0,0,0,0,0,0,0,6,1,1,96,94.0,75,19
