MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LotConfig,Neighborhood,HouseStyle,OverallQual,OverallCond,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,Foundation,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,MoSold,HouseAge,GarageAge,YearsSinceRemodel,YearsSinceLastSale
70,0.7656357388316152,63.0,4000,0.6401644962302947,0.7409184372858122,0.03564084989718986,0.29266620973269364,7,8,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,4,1,6,246.0,285.0,531.0,0.29403701165181634,567,531,1098,1.0,1,0,2,0.5192043895747599,5,1,4,5,1,1.0,216.0,0,0,6,95,95.0,30,18
70,0.7656357388316152,53.0,6720,0.6401644962302947,0.7409184372858122,0.03564084989718986,0.29266620973269364,6,7,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,1,1,0.0,585.0,585.0,0.29403701165181634,851,585,1436,0.0,1,0,3,0.5192043895747599,7,1,4,5,1,1.0,228.0,184,0,4,104,33.0,75,18
70,0.7656357388316152,53.0,7155,0.6401644962302947,0.7409184372858122,0.03564084989718986,0.29266620973269364,6,8,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,1,1,0.0,686.0,686.0,0.29403701165181634,686,775,1461,0.0,1,0,3,0.5192043895747599,6,1,4,5,1,1.0,225.0,0,0,7,99,99.0,34,18
70,0.7656357388316152,60.0,7230,0.6401644962302947,0.7409184372858122,0.03564084989718986,0.008910212474297465,7,7,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,1,1,0.0,851.0,851.0,0.15969842357779301,867,851,1718,0.0,2,1,4,0.38751714677640603,8,1,3,5,1,2.0,264.0,291,0,10,98,98.0,33,18
20,0.7656357388316152,126.0,13108,0.023989033584647018,0.7409184372858122,0.03564084989718986,0.5106237148732008,5,5,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,0,0,0,0.0,0.0,0.0,0.029472241261137764,1226,0,1226,0.0,1,1,2,0.5192043895747599,7,1,4,1,3,2.0,400.0,174,24,6,74,74.0,74,18
50,0.7656357388316152,110.0,7810,0.3317340644276902,0.7409184372858122,0.03564084989718986,0.10966415352981494,4,6,0.8012337217272104,0.01646090534979424,0.04526748971193416,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,1,6,189.0,741.0,930.0,0.5154215215901302,1230,525,1755,0.0,2,0,4,0.38751714677640603,7,1,3,5,1,1.0,231.0,0,40,11,95,95.0,22,18
190,0.7656357388316152,79.0,6221,0.3317340644276902,0.7409184372858122,0.03564084989718986,0.10966415352981494,5,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,2,533.0,195.0,728.0,0.5154215215901302,760,595,1355,0.0,2,0,3,0.5192043895747599,5,0,0,5,1,2.0,528.0,0,0,10,84,59.0,75,18
20,0.7656357388316152,85.8,25485,0.3317340644276902,0.05620287868403016,0.03564084989718986,0.5106237148732008,6,4,0.8012337217272104,0.14060356652949246,0.1598079561042524,2,423.0,0.6113776559287183,0.4119259766963674,3,2,2,540.0,0.0,1560.0,0.29403701165181634,1560,0,1560,0.0,1,1,3,0.5192043895747599,6,3,3,1,2,2.0,580.0,0,75,5,65,65.0,65,18
20,0.7656357388316152,73.4,21579,0.3317340644276902,0.05620287868403016,0.03564084989718986,0.5106237148732008,6,6,0.181631254283756,0.15089163237311384,0.015089163237311385,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,1,4,813.0,675.0,1488.0,0.5154215215901302,1488,0,1488,0.0,2,0,3,0.5192043895747599,7,2,4,1,2,2.0,552.0,0,0,9,57,57.0,57,18
160,0.1663230240549828,24.0,1782,0.6401644962302947,0.7409184372858122,0.0054832076764907475,0.29266620973269364,6,6,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,4,1,6,330.0,186.0,516.0,0.15969842357779301,529,516,1045,0.0,1,0,2,0.5192043895747599,5,1,3,5,1,2.0,462.0,180,0,12,45,45.0,45,18
20,0.7656357388316152,55.4,17871,0.023989033584647018,0.7409184372858122,0.03564084989718986,0.5106237148732008,4,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,1,1,0.0,1680.0,1680.0,0.15969842357779301,1680,0,1680,0.0,2,0,4,0.38751714677640603,7,0,0,1,1,2.0,628.0,152,0,6,30,29.0,29,18
120,0.1663230240549828,35.0,3907,0.3317340644276902,0.7409184372858122,0.0054832076764907475,0.5106237148732008,8,5,0.8012337217272104,0.15089163237311384,0.1364883401920439,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,4,4,6,577.0,427.0,1004.0,0.15969842357779301,1020,0,1020,1.0,1,0,1,0.5192043895747599,4,0,0,1,1,2.0,509.0,135,0,3,37,37.0,37,18
20,0.7656357388316152,65.6,20693,0.3317340644276902,0.16997943797121315,0.03564084989718986,0.5106237148732008,7,5,0.8012337217272104,0.0775034293552812,0.0877914951989026,2,652.0,0.6113776559287183,0.4119259766963674,4,1,3,434.0,1262.0,1696.0,0.5154215215901302,1696,0,1696,0.0,2,0,3,0.5192043895747599,7,2,3,1,3,2.0,625.0,0,146,2,54,54.0,54,18
20,0.7656357388316152,70.0,18044,0.3317340644276902,0.05620287868403016,0.03564084989718986,0.5106237148732008,8,5,0.8012337217272104,0.0205761316872428,0.0877914951989026,0,-1.4210854715202004e-14,0.3365318711446196,0.4119259766963674,4,1,1,0.0,279.0,279.0,0.15969842357779301,2726,0,2726,0.0,2,1,2,0.38751714677640603,6,1,4,1,3,2.0,691.0,216,64,8,39,39.0,39,18
50,0.1663230240549828,50.0,7000,0.6401644962302947,0.16997943797121315,0.03838245373543523,0.10966415352981494,6,7,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,1,5,375.0,345.0,720.0,0.15969842357779301,720,495,1215,0.0,1,0,3,0.38751714677640603,6,0,0,5,3,2.0,720.0,0,0,5,85,60.0,75,18
50,0.1663230240549828,50.0,7288,0.6401644962302947,0.7409184372858122,0.03838245373543523,0.10966415352981494,5,7,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.11309115832762166,3,1,1,0.0,936.0,936.0,0.5154215215901302,936,665,1601,0.0,2,0,3,0.5192043895747599,6,0,0,6,0,0.0,0.0,0,0,9,100,73.20000000000005,22,18
70,0.1663230240549828,50.0,9060,0.6401644962302947,0.7409184372858122,0.03838245373543523,0.29266620973269364,5,6,0.8012337217272104,0.14060356652949246,0.0877914951989026,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,4,1,5,548.0,311.0,859.0,0.5154215215901302,942,886,1828,0.0,2,0,3,0.38751714677640603,6,0,0,5,0,,,174,0,3,102,73.20000000000005,26,18
30,0.1663230240549828,46.0,3672,0.6401644962302947,0.7409184372858122,0.03838245373543523,0.5106237148732008,5,7,0.8012337217272104,0.012345679012345678,0.01440329218106996,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,1,1,0.0,816.0,816.0,0.5154215215901302,816,0,816,0.0,1,0,2,0.5192043895747599,5,0,0,5,1,1.0,100.0,0,0,9,103,103.0,75,18
50,0.1663230240549828,64.0,11067,0.6401644962302947,0.16997943797121315,0.03838245373543523,0.10966415352981494,2,4,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,0,0,0,0.0,0.0,0.0,0.5154215215901302,640,0,845,0.0,1,0,1,0.5192043895747599,4,0,0,5,1,1.0,256.0,48,0,3,86,75.0,75,18
190,0.010309278350515464,75.0,8250,0.6401644962302947,0.7409184372858122,0.03838245373543523,0.29266620973269364,5,6,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,1,0.0,957.0,957.0,0.029472241261137764,1034,957,1991,0.0,2,0,4,0.5192043895747599,9,0,0,6,0,0.0,0.0,0,0,6,130,42.200000000000045,19,18
20,0.010309278350515464,65.0,6565,0.6401644962302947,0.16997943797121315,0.03838245373543523,0.5106237148732008,4,6,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,6,967.0,106.0,1073.0,0.15969842357779301,1073,0,1073,1.0,1,0,3,0.5192043895747599,6,0,0,5,1,2.0,720.0,0,444,8,68,40.0,45,18
30,0.010309278350515464,60.0,6060,0.6401644962302947,0.7409184372858122,0.03838245373543523,0.5106237148732008,5,9,0.181631254283756,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.3365318711446196,0.11309115832762166,3,1,5,737.0,100.0,837.0,0.5154215215901302,1001,0,1001,0.0,1,0,2,0.38751714677640603,5,0,0,5,1,1.0,216.0,154,0,11,95,95.0,18,18
120,0.1663230240549828,59.0,5568,0.3317340644276902,0.7409184372858122,0.03564084989718986,0.5106237148732008,8,5,0.181631254283756,0.04458161865569273,0.04526748971193416,4,472.99999999999994,0.3365318711446196,0.453050034270048,4,4,6,1573.0,0.0,1573.0,0.15969842357779301,1625,0,1625,1.0,2,0,2,0.38751714677640603,5,1,4,1,3,2.0,495.0,123,0,10,19,19.0,18,18
85,0.7656357388316152,62.4,12150,0.3317340644276902,0.05620287868403016,0.04455106237148732,0.031528444139821796,6,6,0.8012337217272104,0.15089163237311384,0.029492455418381344,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,4,3,6,1001.0,0.0,1001.0,0.29403701165181634,1299,0,1299,1.0,2,0,2,0.38751714677640603,5,1,1,3,2,2.0,486.0,84,0,1,46,46.0,46,18
20,0.7656357388316152,80.0,10000,0.6401644962302947,0.7409184372858122,0.04455106237148732,0.5106237148732008,5,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,166.0,0.3365318711446196,0.453050034270048,4,1,6,585.0,856.0,1441.0,0.5154215215901302,1392,0,1392,0.0,2,0,3,0.38751714677640603,6,1,4,1,3,3.0,650.0,168,49,12,23,23.0,23,18
20,0.7656357388316152,44.0,12864,0.3317340644276902,0.05620287868403016,0.04455106237148732,0.5106237148732008,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,6,1392.0,17.0,1409.0,0.5154215215901302,1409,0,1409,1.0,1,1,1,0.38751714677640603,4,1,4,1,2,2.0,576.0,0,144,7,23,23.0,23,18
20,0.7656357388316152,60.0,9928,0.3317340644276902,0.05620287868403016,0.04455106237148732,0.5106237148732008,7,5,0.8012337217272104,0.15089163237311384,0.1364883401920439,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,1,6,1239.0,215.0,1454.0,0.29403701165181634,1478,0,1478,1.0,2,0,3,0.5192043895747599,6,1,3,1,1,2.0,506.0,114,22,5,34,34.0,33,18
80,0.7656357388316152,65.0,8750,0.3317340644276902,0.7409184372858122,0.04455106237148732,0.04318026045236463,7,6,0.8012337217272104,0.0775034293552812,0.0877914951989026,4,50.0,0.6113776559287183,0.4119259766963674,3,3,3,224.0,98.0,852.0,0.29403701165181634,918,0,918,0.0,1,0,3,0.5192043895747599,4,0,0,1,1,1.0,360.0,192,84,3,50,50.0,50,18
85,0.7656357388316152,82.0,8410,0.3317340644276902,0.16997943797121315,0.04455106237148732,0.031528444139821796,6,6,0.8012337217272104,0.0775034293552812,0.0877914951989026,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,4,3,5,924.0,46.0,970.0,0.29403701165181634,1026,0,1026,1.0,1,0,2,0.5192043895747599,5,1,1,1,1,2.0,528.0,193,0,4,51,51.0,51,18
120,0.7656357388316152,46.0,4054,0.3317340644276902,0.7409184372858122,0.023303632625085675,0.5106237148732008,7,6,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,352.0,0.3365318711446196,0.11309115832762166,4,3,6,949.0,552.0,1501.0,0.5154215215901302,1501,0,1501,1.0,2,0,2,0.38751714677640603,5,2,3,1,3,2.0,512.0,240,0,10,38,38.0,38,18
20,0.7656357388316152,149.0,19958,0.6401644962302947,0.7409184372858122,0.023303632625085675,0.5106237148732008,6,8,0.181631254283756,0.15089163237311384,0.1364883401920439,2,1224.0,0.6113776559287183,0.4119259766963674,3,1,1,0.0,585.0,585.0,0.15969842357779301,2279,0,2279,0.0,2,1,4,0.38751714677640603,7,1,4,1,2,2.0,461.0,274,0,7,67,67.0,30,18
20,0.7656357388316152,67.0,8368,0.3317340644276902,0.7409184372858122,0.023303632625085675,0.5106237148732008,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,1,0.0,1689.0,1689.0,0.5154215215901302,1689,0,1689,0.0,2,0,3,0.38751714677640603,7,0,0,1,3,2.0,433.0,100,39,4,19,18.0,18,18
20,0.7656357388316152,68.0,8298,0.3317340644276902,0.7409184372858122,0.023303632625085675,0.5106237148732008,8,5,0.181631254283756,0.3497942386831276,0.3497942386831276,0,14.799999999999997,0.3365318711446196,0.453050034270048,4,3,6,583.0,963.0,1546.0,0.5154215215901302,1564,0,1564,0.0,2,0,2,0.0720164609053498,6,1,4,1,2,2.0,502.0,132,0,9,19,-182.0,18,18
20,0.7656357388316152,42.0,10331,0.6401644962302947,0.05620287868403016,0.023303632625085675,0.5106237148732008,7,7,0.8012337217272104,0.0775034293552812,0.0877914951989026,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,4,1,5,215.0,970.0,1265.0,0.15969842357779301,1240,0,1240,0.0,2,0,3,0.38751714677640603,6,0,0,1,1,2.0,528.0,232,0,7,40,40.0,40,18
20,0.7656357388316152,70.8,6718,0.3317340644276902,0.7409184372858122,0.023303632625085675,0.5106237148732008,8,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,86.0,0.3365318711446196,0.453050034270048,5,2,6,250.0,1017.0,1267.0,0.5154215215901302,1312,0,1312,0.0,2,0,2,0.38751714677640603,5,0,0,1,1,2.0,471.0,256,28,1,24,24.0,24,18
20,0.7656357388316152,80.0,11305,0.6401644962302947,0.7409184372858122,0.023303632625085675,0.5106237148732008,8,5,0.181631254283756,0.3497942386831276,0.3497942386831276,2,886.0,0.3365318711446196,0.453050034270048,4,3,6,1329.0,593.0,1922.0,0.5154215215901302,1922,0,1922,1.0,2,0,2,0.38751714677640603,6,1,5,1,3,3.0,692.0,201,64,4,23,23.0,23,18
20,0.7656357388316152,59.6,7777,0.3317340644276902,0.7409184372858122,0.023303632625085675,0.5106237148732008,6,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,203.0,0.3365318711446196,0.453050034270048,5,1,1,0.0,1491.0,1491.0,0.5154215215901302,1491,0,1491,0.0,2,0,3,0.5192043895747599,7,1,3,1,3,2.0,571.0,0,35,11,29,29.0,29,18
60,0.7656357388316152,56.400000000000006,11800,0.3317340644276902,0.7409184372858122,0.023303632625085675,0.29266620973269364,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,94.0,0.3365318711446196,0.453050034270048,4,4,6,766.0,356.0,1122.0,0.5154215215901302,1146,1340,2486,1.0,3,1,5,0.38751714677640603,10,1,4,3,3,2.0,452.0,143,32,7,22,22.0,21,18
20,0.7656357388316152,85.0,12633,0.3317340644276902,0.7409184372858122,0.023303632625085675,0.5106237148732008,10,5,0.181631254283756,0.15775034293552812,0.1598079561042524,2,242.0,0.03769705277587389,0.453050034270048,5,4,1,0.0,1824.0,1824.0,0.5154215215901302,1824,0,1824,0.0,2,0,3,0.0720164609053498,8,1,4,1,3,3.0,932.0,160,36,9,19,19.0,18,18
20,0.7656357388316152,200.0,43500,0.6401644962302947,0.7409184372858122,0.04455106237148732,0.5106237148732008,3,5,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,0,0,0,0.0,0.0,0.0,0.5154215215901302,2034,0,2034,0.0,1,0,2,0.5192043895747599,9,0,0,0,2,4.0,1041.0,483,266,6,72,72.0,72,18
120,0.1663230240549828,62.0,6710,0.3317340644276902,0.006854009595613434,0.04455106237148732,0.031528444139821796,6,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,134.0,0.6113776559287183,0.453050034270048,5,3,3,16.0,0.0,920.0,0.5154215215901302,936,0,936,2.0,0,1,0,0.5192043895747599,3,0,0,1,3,2.0,460.0,0,40,6,29,29.0,28,18
160,0.1663230240549828,21.0,1504,0.6401644962302947,0.7409184372858122,0.013708019191226868,0.29266620973269364,4,4,0.8012337217272104,0.04458161865569273,0.04526748971193416,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,4,252.0,294.0,546.0,0.29403701165181634,546,546,1092,0.0,1,1,3,0.5192043895747599,5,0,0,1,1,1.0,253.0,0,0,5,53,53.0,53,18
180,0.1663230240549828,60.4,1533,0.6401644962302947,0.7409184372858122,0.013708019191226868,0.04318026045236463,4,5,0.8012337217272104,0.04458161865569273,0.04526748971193416,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,4,3,6,503.0,27.0,530.0,0.29403701165181634,530,462,992,1.0,1,0,2,0.5192043895747599,4,0,0,3,3,1.0,297.0,112,97,7,55,55.0,55,18
160,0.1663230240549828,21.0,1495,0.6401644962302947,0.7409184372858122,0.013708019191226868,0.29266620973269364,4,6,0.8012337217272104,0.04458161865569273,0.04526748971193416,2,189.0,0.6113776559287183,0.4119259766963674,3,1,5,384.0,162.0,546.0,0.5154215215901302,546,546,1092,0.0,1,1,3,0.5192043895747599,5,0,0,6,0,0.0,0.0,0,64,5,55,28.40000000000009,55,18
160,0.1663230240549828,21.0,1890,0.6401644962302947,0.7409184372858122,0.013708019191226868,0.29266620973269364,4,3,0.8012337217272104,0.04458161865569273,0.04526748971193416,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,1,0.0,546.0,546.0,0.5154215215901302,546,546,1092,0.0,1,1,3,0.5192043895747599,6,0,0,1,1,1.0,286.0,0,0,4,49,49.0,49,18
85,0.7656357388316152,72.0,9129,0.6401644962302947,0.7409184372858122,0.04455106237148732,0.031528444139821796,5,5,0.8012337217272104,0.0775034293552812,0.0877914951989026,2,144.0,0.6113776559287183,0.453050034270048,4,3,6,923.0,0.0,923.0,0.29403701165181634,1008,0,1008,1.0,1,0,1,0.38751714677640603,4,1,2,1,3,2.0,678.0,201,66,7,48,48.0,48,18
80,0.7656357388316152,55.4,15957,0.3317340644276902,0.16997943797121315,0.04455106237148732,0.04318026045236463,6,6,0.8012337217272104,0.15089163237311384,0.0877914951989026,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,4,6,1148.0,96.0,1244.0,0.29403701165181634,1356,0,1356,2.0,2,0,3,0.5192043895747599,6,1,3,1,3,2.0,528.0,1424,0,9,48,48.0,48,18
20,0.7656357388316152,61.0,33983,0.3317340644276902,0.7409184372858122,0.04455106237148732,0.5106237148732008,5,6,0.8012337217272104,0.0775034293552812,0.0877914951989026,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,3,2,5,1112.0,48.0,1160.0,0.29403701165181634,1676,0,1676,1.0,1,1,3,0.38751714677640603,6,2,3,1,2,2.0,672.0,690,90,5,48,48.0,31,18
60,0.7656357388316152,68.0,8286,0.3317340644276902,0.16997943797121315,0.04455106237148732,0.29266620973269364,5,7,0.8012337217272104,0.0775034293552812,0.0877914951989026,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,1,3,531.0,185.0,716.0,0.5154215215901302,716,716,1432,1.0,1,1,3,0.5192043895747599,6,1,4,1,3,2.0,531.0,0,136,6,48,48.0,48,18
85,0.7656357388316152,50.0,6723,0.6401644962302947,0.7409184372858122,0.04455106237148732,0.031528444139821796,5,7,0.8012337217272104,0.14060356652949246,0.1364883401920439,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,4,3,6,796.0,0.0,796.0,0.29403701165181634,796,0,796,0.0,1,0,2,0.5192043895747599,5,0,0,6,0,0.0,0.0,129,0,9,54,73.20000000000005,54,18
20,0.7656357388316152,124.0,27697,0.6401644962302947,0.7409184372858122,0.04455106237148732,0.5106237148732008,4,3,0.00205620287868403,0.0775034293552812,0.0877914951989026,0,198.0,0.6113776559287183,0.4119259766963674,3,1,4,811.0,585.0,1396.0,0.29403701165181634,1608,0,1608,0.0,1,0,3,0.5192043895747599,6,0,0,1,1,1.0,444.0,152,38,11,64,64.0,64,18
20,0.7656357388316152,50.0,11000,0.023989033584647018,0.16997943797121315,0.04455106237148732,0.5106237148732008,5,6,0.8012337217272104,0.0775034293552812,0.0877914951989026,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,1,2,1090.0,0.0,1090.0,0.29403701165181634,1178,0,1178,1.0,1,1,3,0.5192043895747599,6,0,0,1,1,2.0,502.0,0,44,6,49,49.0,22,18
20,0.7656357388316152,65.0,11625,0.3317340644276902,0.7409184372858122,0.04455106237148732,0.5106237148732008,5,7,0.8012337217272104,0.15089163237311384,0.1364883401920439,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,4,1,5,596.0,220.0,816.0,0.29403701165181634,816,0,816,1.0,1,0,2,0.5192043895747599,4,0,0,1,3,1.0,264.0,330,0,5,42,42.0,42,18
20,0.7656357388316152,62.0,10447,0.6401644962302947,0.7409184372858122,0.04455106237148732,0.5106237148732008,5,6,0.8012337217272104,0.0775034293552812,0.1364883401920439,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,5,516.0,348.0,864.0,0.29403701165181634,887,0,887,0.0,1,0,3,0.5192043895747599,5,0,0,1,2,1.0,288.0,140,0,12,41,41.0,41,18
20,0.7656357388316152,75.0,11027,0.3317340644276902,0.7409184372858122,0.14941740918437285,0.5106237148732008,6,5,0.181631254283756,0.14060356652949246,0.13305898491083676,4,28.0,0.6113776559287183,0.4119259766963674,3,1,4,468.0,171.0,1178.0,0.15969842357779301,1293,0,1293,1.0,2,0,2,0.5192043895747599,5,0,0,1,2,2.0,452.0,280,0,5,71,71.0,71,19
20,0.7656357388316152,85.0,10533,0.3317340644276902,0.7409184372858122,0.14941740918437285,0.5106237148732008,6,6,0.181631254283756,0.3497942386831276,0.3497942386831276,2,244.0,0.6113776559287183,0.4119259766963674,3,1,3,773.0,235.0,1008.0,0.29403701165181634,1024,0,1024,1.0,1,0,2,0.38751714677640603,5,2,3,1,1,1.0,313.0,0,0,8,69,69.0,69,19
20,0.7656357388316152,96.4,11765,0.3317340644276902,0.16997943797121315,0.14941740918437285,0.5106237148732008,5,5,0.8012337217272104,0.14060356652949246,0.13305898491083676,4,302.0,0.6113776559287183,0.4119259766963674,3,2,3,1127.0,490.0,1617.0,0.029472241261137764,1797,0,1797,0.0,1,1,3,0.5192043895747599,7,1,3,1,1,3.0,963.0,0,0,6,68,68.0,68,19
20,0.7656357388316152,93.0,39384,0.3317340644276902,0.05620287868403016,0.14941740918437285,0.5106237148732008,6,6,0.8012337217272104,0.14060356652949246,0.13305898491083676,4,902.0000000000002,0.6113776559287183,0.4119259766963674,4,4,5,1110.0,595.0,1705.0,0.5154215215901302,1390,0,1390,1.0,1,1,1,0.0720164609053498,4,2,4,1,1,2.0,550.0,0,189,10,68,68.0,68,19
20,0.7656357388316152,90.0,11727,0.6401644962302947,0.16997943797121315,0.14941740918437285,0.5106237148732008,7,6,0.8012337217272104,0.15089163237311384,0.1364883401920439,2,434.0,0.6113776559287183,0.4119259766963674,3,2,1,0.0,1851.0,1851.0,0.15969842357779301,1851,0,1851,0.0,2,0,3,0.5192043895747599,8,1,3,1,3,2.0,506.0,0,146,3,56,56.0,56,19
60,0.7656357388316152,60.0,8238,0.3317340644276902,0.7409184372858122,0.05894448252227553,0.29266620973269364,6,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,3,1,6,700.0,113.0,813.0,0.5154215215901302,813,712,1525,1.0,2,1,3,0.5192043895747599,6,1,3,1,3,2.0,400.0,421,72,5,28,28.0,27,19
60,0.7656357388316152,49.0,13041,0.023989033584647018,0.7409184372858122,0.05894448252227553,0.29266620973269364,6,5,0.8012337217272104,0.15089163237311384,0.1364883401920439,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,1,1,0.0,781.0,781.0,0.15969842357779301,781,890,1671,0.0,2,1,3,0.5192043895747599,7,1,3,1,3,2.0,423.0,0,84,2,30,30.0,30,19
60,0.7656357388316152,54.0,9783,0.3317340644276902,0.7409184372858122,0.05894448252227553,0.29266620973269364,6,5,0.8012337217272104,0.15089163237311384,0.1364883401920439,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,1,1,0.0,821.0,821.0,0.15969842357779301,821,955,1776,0.0,2,1,3,0.5192043895747599,7,1,3,3,3,2.0,443.0,286,116,5,29,29.0,29,19
60,0.7656357388316152,50.0,13128,0.3317340644276902,0.05620287868403016,0.05894448252227553,0.29266620973269364,8,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,216.0,0.3365318711446196,0.453050034270048,4,1,1,0.0,1074.0,1074.0,0.5154215215901302,1074,990,2064,0.0,2,1,4,0.38751714677640603,7,1,4,1,3,2.0,527.0,0,119,1,20,20.0,20,19
60,0.7656357388316152,42.0,13751,0.3317340644276902,0.05620287868403016,0.05894448252227553,0.29266620973269364,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,248.0,0.3365318711446196,0.453050034270048,4,3,6,60.0,1640.0,1700.0,0.5154215215901302,1700,512,2212,1.0,2,1,3,0.38751714677640603,9,1,4,1,3,3.0,773.0,237,38,5,20,19.0,19,19
160,0.7656357388316152,68.0,13108,0.3317340644276902,0.7409184372858122,0.01782042494859493,0.29266620973269364,8,5,0.8012337217272104,0.04458161865569273,0.04526748971193416,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,1,0.0,2062.0,2062.0,0.5154215215901302,2079,608,2687,0.0,2,1,4,0.38751714677640603,9,0,0,1,3,2.0,618.0,168,12,12,31,31.0,31,19
20,0.7656357388316152,66.4,8076,0.3317340644276902,0.7409184372858122,0.05894448252227553,0.5106237148732008,6,6,0.8012337217272104,0.15089163237311384,0.1364883401920439,2,112.0,0.6113776559287183,0.453050034270048,4,1,6,705.0,455.0,1160.0,0.15969842357779301,1169,0,1169,0.0,2,0,3,0.5192043895747599,6,1,3,1,3,2.0,402.0,0,26,7,32,32.0,31,19
120,0.7656357388316152,30.0,3701,0.3317340644276902,0.7409184372858122,0.01782042494859493,0.5106237148732008,8,5,0.8012337217272104,0.15089163237311384,0.1364883401920439,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,4,1,1,0.0,1191.0,1191.0,0.29403701165181634,1204,0,1204,0.0,2,0,2,0.5192043895747599,5,0,0,1,2,2.0,461.0,120,70,8,38,38.0,38,19
